Instance,n,p,radius,maplechrono nsc,maplechrono pb_bdd,maplechrono pypb_sc,maplechrono pysat_sc
pmed01,100,5,127,0.013,0.037,0.037,0.036
pmed02,100,10,98,2.351,5.345,5.399,1.492
pmed03,100,10,93,0.875,3.582,3.193,0.674
pmed04,100,20,74,0.007,0.022,0.031,0.004
pmed05,100,33,48,0.000,0.000,0.000,0.000
pmed06,200,5,84,6.354,3.709,3.511,2.708
pmed07,200,10,64,10.362,11.167,11.338,5.034
pmed08,200,20,55,23.290,11.350,10.994,22.208
pmed09,200,40,37,5.561,6.072,6.156,3.526
pmed10,200,67,20,0.001,0.000,0.000,0.001
Num.,,,,10,10,10,10
Avg.,,,,4.881,4.129,4.066,3.568
