Instance,n,p,radius,maplecm nsc,maplecm pb_bdd,maplecm pypb_sc,maplecm pysat_sc,maplechrono nsc,maplechrono pb_bdd,maplechrono pypb_sc,maplechrono pysat_sc
pmed01,100,5,127,0.004,0.003,0.004,0.004,0.010,0.033,0.029,0.040
pmed02,100,10,98,0.074,0.135,0.200,0.092,2.635,4.129,4.750,0.857
pmed03,100,10,93,0.106,0.058,0.067,0.019,1.294,3.419,3.302,0.942
pmed04,100,20,74,0.002,0.003,0.004,0.012,0.004,0.005,0.005,0.011
pmed05,100,33,48,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
pmed06,200,5,84,0.231,0.080,0.092,0.336,5.748,3.815,3.667,3.199
pmed07,200,10,64,0.286,0.307,0.363,2.323,10.864,11.200,12.110,5.574
pmed08,200,20,55,1.361,1.743,1.614,9.299,9.603,10.960,11.842,68.919
pmed10,200,67,20,0.000,0.001,0.001,0.001,0.000,0.000,0.000,0.000
Num.,,,,9,9,9,9,9,9,9,9
Avg.,,,,0.229,0.259,0.260,1.343,3.351,3.729,3.967,8.838
