
Instance,n,p,radius,nsc #vars,nsc #clauses,glucose4 nsc wall,glucose4 nsc cpu
u1060,1060,10,2273.0838023486945,10537,25039,0.188,0.188
u1060,1060,20,1580.7951582036167,19933,41381,1.155,1.155
u1060,1060,30,1207.7734725518685,25585,52475,1.124,1.124
u1060,1060,40,1020.5609533976892,33785,68788,1.079,1.079
u1060,1060,50,904.9234259869723,34483,69245,1.450,1.447
u1060,1060,60,781.1698617458303,35116,70760,0.503,0.503
u1060,1060,70,710.7469705176359,40024,80303,0.460,0.460
u1060,1060,80,652.1627490128516,47170,94546,0.583,0.583
u1060,1060,90,607.8652739711322,42153,84544,0.411,0.412
u1060,1060,100,570.0089201056421,60568,122414,0.629,0.629
u1060,1060,110,538.8359486893926,62354,125805,0.671,0.671
u1060,1060,120,510.2706703309522,58897,118099,0.620,0.620
u1060,1060,130,499.64999999999964,51487,102980,0.394,0.394
u1060,1060,140,452.4622773226507,31741,63193,0.093,0.093
u1060,1060,150,447.00792878874023,34895,69561,0.134,0.135
Num.,,,,,,15,15
Avg.,,,,,,0.633,0.633
