Instance,n,p,radius,maplecm nsc wall,maplecm nsc cpu,painless nsc wall,painless nsc cpu
pmed01,100,5,127,0.003,0.003,0.248,0.180
pmed02,100,10,98,0.015,0.016,0.257,0.220
pmed03,100,10,93,0.023,0.024,0.188,0.220
pmed04,100,20,74,0.001,0.001,0.175,0.150
pmed05,100,33,48,0.000,0.000,0.103,0.090
pmed06,200,5,84,0.150,0.150,0.328,0.560
pmed07,200,10,64,0.152,0.152,0.410,0.780
pmed08,200,20,55,0.487,0.487,0.485,1.520
pmed09,200,40,37,0.010,0.010,0.117,0.140
pmed10,200,67,20,0.000,0.000,0.100,0.080
pmed11,300,5,59,0.304,0.305,0.184,0.790
pmed12,300,10,51,0.881,0.881,1.502,3.050
Num.,,,,12,12,12,12
Avg.,,,,0.169,0.169,0.341,0.648
