Instance,n,p,radius,nsc #vars,nsc #clauses,pb_bdd #vars,pb_bdd #clauses,pysat_sc #vars,pysat_sc #clauses,maplecm nsc wall,maplecm nsc cpu,maplecm pb_bdd wall,maplecm pb_bdd cpu,maplecm pysat_sc wall,maplecm pysat_sc cpu
pmed01,100,5,127,585,1160,395,1008,575,1140,0.004,0.004,0.014,0.014,0.003,0.003
pmed02,100,10,98,1045,2070,647,1402,1000,1980,0.056,0.056,0.025,0.025,0.061,0.061
pmed03,100,10,93,928,1835,597,1336,892,1763,0.006,0.006,0.095,0.095,0.005,0.005
pmed04,100,20,74,440,793,313,595,412,737,0.002,0.002,0.002,0.002,0.004,0.004
pmed05,100,33,48,100,100,100,100,100,100,0.000,0.000,0.000,0.000,0.000,0.000
pmed06,200,5,84,1185,2360,796,2042,1175,2340,0.556,0.557,0.506,0.506,0.230,0.230
pmed07,200,10,64,2145,4270,1319,2865,2100,4180,1.787,1.787,0.269,0.269,2.610,2.610
pmed08,200,20,55,2741,5425,1573,3165,2650,5243,2.114,2.113,85.631,85.629,2.444,2.444
pmed09,200,40,37,1859,3559,1089,2110,1768,3377,0.009,0.009,0.002,0.002,0.012,0.012
pmed10,200,67,20,295,394,261,372,285,374,0.000,0.000,0.000,0.000,0.000,0.000
pmed11,300,5,59,1785,3560,1194,3074,1775,3540,1.212,1.213,1.418,1.418,1.229,1.229
pmed12,300,10,51,2632,5116,1723,3635,2604,5060,3.055,3.055,1.833,1.833,1.215,1.215
Num.,,,,,,,,,,12,12,12,12,12,12
Avg.,,,,,,,,,,0.733,0.734,7.483,7.483,0.651,0.651
