Instance,n,p,radius,nsc #vars,nsc #clauses,pypb_bdd #vars,pypb_bdd #clauses,kissat nsc wall,kissat nsc cpu,kissat pypb_bdd wall,kissat pypb_bdd cpu
u1817,1817,10,457.905012,19932,39844,12171,26522,4.53,4.52,96.646,96.6
u1817,1817,20,309.0142005,37947,75854,17820,37520,9.354,9.33,335.01,334.93
u1817,1817,30,240.9876937,53959,107821,22397,44950,120.081,120,10412.865,10409.28
u1817,1817,40,209.448916,33785,67402,12923,25708,1.481,1.481,7.822,7.821
u1817,1817,50,184.905176,34483,68689,12377,24586,1.662,1.662,1727.102,1726.956
u1817,1817,60,162.6377945,35116,69856,12334,23841,0.859,0.859,95.39,95.388
u1817,1817,70,148.1096087,40024,79636,12596,24675,0.78,0.78,193.468,193.462
u1817,1817,80,136.7739014,47170,93947,14100,26271,1.038,1.038,218.058,218.025
u1817,1817,90,129.5072515,42153,83813,13103,23972,0.591,0.591,14.009,14.008
u1817,1817,100,126.9940003,60568,120728,16044,30371,0.454,0.454,10.262,10.261
u1817,1817,110,109.2495309,62354,124267,16065,30364,0.868,0.868,25.224,25.223
u1817,1817,120,107.7630744,58897,117289,15278,28276,0.588,0.588,15.129,15.128
u1817,1817,130,104.7293087,51487,102367,13731,25188,0.33,0.33,2.92,2.92
u1817,1817,140,101.6,31741,62761,9323,17811,0.181,0.182,0.751,0.752
u1817,1817,150,91.60319045,34895,69066,9887,18905,0.149,0.149,1.565,1.565
Num.,,,,,,,,15,15,15,15
Avg.,,,,,,,,0.77,0.77,162.069,162.054
