Instance,n,p,radius,painless nsc wall,painless nsc cpu
u1060,1060,10,2273.0838023486945,0.737,1.810
u1060,1060,20,1580.7951582036167,10.999,21.930
u1060,1060,30,1207.7734725518685,3.213,8.250
u1060,1060,40,1020.5609533976892,4.596,12.060
u1060,1060,50,904.9234259869723,11.790,20.460
u1060,1060,60,781.1698617458303,2.414,6.830
u1060,1060,70,710.7469705176359,3.295,6.830
u1060,1060,80,652.1627490128516,2.895,8.270
u1060,1060,90,607.8652739711322,2.693,7.030
u1060,1060,100,570.0089201056421,4.932,11.290
u1060,1060,110,538.8359486893926,6.181,12.020
u1060,1060,120,510.2706703309522,4.618,10.360
u1060,1060,130,499.64999999999964,3.342,9.020
u1060,1060,140,452.4622773226507,0.806,3.260
u1060,1060,150,447.00792878874023,0.893,3.200
Num.,,,,15,15
Avg.,,,,4.227,9.508
