Instance,n,p,radius,nsc #vars,nsc #clauses,glucose4 nsc wall,glucose4 nsc cpu
u1060,1060,10,2273.0838023486945,10537,21030,0.241,0.241
u1060,1060,20,1580.7951582036167,19933,39865,2.587,2.583
u1060,1060,30,1207.7734725518685,25585,51060,1.465,1.465
u1060,1060,40,1020.5609533976892,33785,67444,1.918,1.918
u1060,1060,50,904.9234259869723,34483,68719,1.212,1.211
u1060,1060,60,781.1698617458303,35116,69908,0.588,0.588
u1060,1060,70,710.7469705176359,40024,79674,0.681,0.680
u1060,1060,80,652.1627490128516,47170,93997,0.936,0.936
u1060,1060,90,607.8652739711322,42153,83856,0.511,0.511
u1060,1060,100,570.0089201056421,60568,120846,1.071,1.071
u1060,1060,110,538.8359486893926,62354,124393,0.716,0.716
u1060,1060,120,510.2706703309522,58897,117389,0.936,0.936
u1060,1060,130,499.64999999999964,51487,102429,0.432,0.432
u1060,1060,140,452.4622773226507,31741,62797,0.207,0.207
u1060,1060,150,447.00792878874023,34895,69118,0.183,0.183
Num.,,,,,,15,15
Avg.,,,,,,0.912,0.912
