Instance,n,p,kissat nsc hybrid_race radius,kissat nsc hybrid_race #vars,kissat nsc hybrid_race #clauses,kissat nsc hybrid_race cpu,kissat nsc hybrid_race load,kissat nsc hybrid_race search,kissat nsc hybrid_race total
u1817,1817,10,457.91,19932,39844,1.020,1.356,37.903,39.259
u1817,1817,20,309.01,37947,75854,58.590,1.352,517.953,519.305
u1817,1817,30,240.99,1817,1818,58.974,1.358,498.050,499.408
u1817,1817,40,209.45,73677,147274,113.060,1.356,1253.829,1255.185
u1817,1817,50,184.91,1817,1818,12.483,1.352,782.590,783.942
u1817,1817,60,162.64,1817,1818,6.891,1.352,123.995,125.348
u1817,1817,70,148.11,1817,1818,3.447,1.366,297.185,298.552
u1817,1817,80,136.77,1817,1818,138.444,1.358,297.573,298.931
u1817,1817,90,129.51,1817,1818,46.142,1.355,1819.252,1820.606
u1817,1817,100,126.99,1817,1818,4.070,1.352,23.901,25.253
u1817,1817,110,109.25,1817,1818,5.173,1.354,26.559,27.913
u1817,1817,120,107.76,1817,1818,1.435,1.352,22.667,24.019
u1817,1817,130,104.73,1817,1818,602.994,1.363,129.845,131.207
u1817,1817,140,101.6,1817,1818,33.666,1.358,38.511,39.869
u1817,1817,150,91.6,1817,1818,5.274,2.656,41.106,43.762
Num.,,,,,,15,15,15,15
Avg.,,,,,,72.777,1.443,394.061,395.504
