Instance,n,p,glucose4 nsc incremental radius,glucose4 nsc incremental #vars,glucose4 nsc incremental #clauses,glucose4 nsc incremental cpu,glucose4 nsc incremental load,glucose4 nsc incremental search,glucose4 nsc incremental total
u1060,1060,10,2273.08,11623,41210,0.002,0.520,2.941,3.461
u1060,1060,20,1580.8,22067,61020,5.244,0.510,39.499,40.010
u1060,1060,30,1207.77,32412,81690,0.003,0.504,21.288,21.792
u1060,1060,40,1020.56,42657,102160,3.025,0.509,20.678,21.187
u1060,1060,50,904.92,52802,122430,4.361,0.504,41.620,42.125
u1060,1060,60,781.17,62848,143560,0.004,0.506,11.893,12.398
u1060,1060,70,710.75,72793,163430,0.158,0.508,8.004,8.512
u1060,1060,80,652.16,82637,182040,1.670,0.505,10.445,10.949
u1060,1060,90,607.87,92382,201510,1.044,0.506,10.510,11.016
u1060,1060,100,570.01,102027,220780,0.786,0.517,10.815,11.332
u1060,1060,110,538.84,111572,239850,1.261,0.514,11.471,11.985
u1060,1060,120,510.27,121018,259780,0.622,0.515,12.318,12.833
u1060,1060,130,499.65,130362,277390,0.010,0.513,9.254,9.767
u1060,1060,140,452.46,139607,295860,1.300,0.516,11.651,12.168
u1060,1060,150,447.01,148752,314130,1.407,0.514,10.715,11.229
Num.,,,,,,15,15,15,15
Avg.,,,,,,1.393,0.511,15.540,16.051
