Instance,n,p,kissat nsc binary radius,kissat nsc binary #vars,kissat nsc binary #clauses,kissat nsc binary cpu,kissat nsc binary search
u1817,1817,10,457.91,19932,39844,0.870,31.506
u1817,1817,20,309.01,37947,75854,36.100,442.329
u1817,1817,30,240.99,55862,111664,51.800,594.851
u1817,1817,40,209.45,73677,147274,70.390,791.017
u1817,1817,50,184.91,91392,182684,82.810,1030.582
u1817,1817,60,162.64,109007,217894,24.930,380.054
u1817,1817,70,148.11,126522,252904,7.440,234.866
u1817,1817,80,136.77,143937,287714,155.760,618.451
u1817,1817,90,129.51,161252,322324,73.150,1333.243
u1817,1817,100,126.99,178467,356734,15.990,115.290
u1817,1817,110,109.25,195582,390944,23.220,140.652
u1817,1817,120,107.76,212597,424954,12.120,134.820
u1817,1817,130,104.73,229512,458764,401.900,1311.896
u1817,1817,140,101.6,246327,492374,50.670,229.928
u1817,1817,150,91.6,263042,525784,32.800,427.011
Num.,,,,,,15,15
Avg.,,,,,,69.330,521.100
