Instance,n,p,glucose4 nsc kary radius,glucose4 nsc kary #vars,glucose4 nsc kary #clauses,glucose4 nsc kary cpu,glucose4 nsc kary load,glucose4 nsc kary search,glucose4 nsc kary total
u1060,1060,10,2273.08,11605,23225,0.150,0.523,15.132,15.655
u1060,1060,20,1580.8,22050,44097,1.336,0.517,21.434,21.951
u1060,1060,30,1207.77,32395,64786,1.528,0.519,22.314,22.834
u1060,1060,40,1020.56,42640,85278,0.829,0.514,22.632,23.146
u1060,1060,50,904.92,52785,105566,1.099,0.519,26.736,27.255
u1060,1060,60,781.19,62830,125722,0.831,0.522,20.881,21.403
u1060,1060,70,720.93,72775,145603,2.496,0.518,23.903,24.421
u1060,1060,80,652.39,82620,165269,0.691,0.520,22.142,22.662
u1060,1060,90,607.88,92365,184764,1.670,0.521,22.668,23.189
u1060,1060,100,570.01,102010,204027,0.884,0.519,23.511,24.030
u1060,1060,110,538.84,111555,223079,1.162,0.519,24.519,25.038
u1060,1060,120,510.27,121000,241936,1.603,0.518,26.179,26.697
u1060,1060,130,499.9,130345,260616,1.438,0.521,26.697,27.218
u1060,1060,140,453.06,139590,279053,2.937,0.522,26.679,27.201
u1060,1060,150,447.42,148735,297332,2.729,0.518,28.027,28.546
Num.,,,,,,15,15,15,15
Avg.,,,,,,1.425,0.519,23.564,24.083
