Instance,n,p,kissat nsc kary radius,kissat nsc kary #vars,kissat nsc kary #clauses,kissat nsc kary cpu,kissat nsc kary search
u1817,1817,10,457.91,19932,39844,1.360,34.783
u1817,1817,20,309.01,37947,75854,36.580,197.534
u1817,1817,30,240.99,55862,111664,52.580,436.214
u1817,1817,40,209.45,73677,147274,112.900,534.637
u1817,1817,50,184.91,91392,182684,83.800,542.386
u1817,1817,60,162.64,109007,217894,25.580,223.208
u1817,1817,70,148.11,126522,252904,7.790,174.444
u1817,1817,80,136.77,143937,287714,156.200,388.514
u1817,1817,90,129.51,161252,322324,75.480,1397.779
u1817,1817,100,126.99,178467,356734,16.930,84.157
u1817,1817,110,109.25,195582,390944,24.050,72.591
u1817,1817,120,107.76,212597,424954,12.620,92.740
u1817,1817,130,104.73,229512,458764,461.890,827.310
u1817,1817,140,101.6,246327,492374,53.770,128.733
u1817,1817,150,91.6,263042,525784,33.760,345.506
Num.,,,,,,15,15
Avg.,,,,,,77.019,365.369
