Instance,n,p,glucose4 nsc kary radius,glucose4 nsc kary #vars,glucose4 nsc kary #clauses,glucose4 nsc kary cpu,glucose4 nsc kary search
u1060,1060,10,2273.08,11605,23190,0.140,4.413
u1060,1060,20,1580.8,22050,44060,1.669,11.035
u1060,1060,30,1207.77,32395,64730,0.443,8.966
u1060,1060,40,1020.56,42640,85200,0.766,10.227
u1060,1060,50,904.92,52785,105470,1.996,15.509
u1060,1060,60,781.17,62830,125540,1.343,10.299
u1060,1060,70,710.75,72775,145410,0.860,11.533
u1060,1060,80,652.16,82620,165080,0.708,10.348
u1060,1060,90,607.87,92365,184550,1.069,11.788
u1060,1060,100,570.01,102010,203820,1.150,12.752
u1060,1060,110,538.84,111555,222890,1.328,13.037
u1060,1060,120,510.27,121000,241760,1.572,15.122
u1060,1060,130,499.65,130345,260430,1.246,14.979
u1060,1060,140,452.46,139590,278900,1.201,16.241
u1060,1060,150,447.01,148735,297170,1.662,17.376
Num.,,,,,,15,15
Avg.,,,,,,1.143,12.242
