Instance,n,p,glucose4 nsc binary radius,glucose4 nsc binary #vars,glucose4 nsc binary #clauses,glucose4 nsc binary cpu,glucose4 nsc binary search
u1060,1060,10,2273.08,11605,23190,0.138,5.561
u1060,1060,20,1580.8,22050,44060,1.634,16.097
u1060,1060,30,1207.77,32395,64730,0.452,13.523
u1060,1060,40,1020.56,42640,85200,0.435,14.058
u1060,1060,50,904.92,52785,105470,1.993,22.675
u1060,1060,60,781.17,62830,125540,1.314,14.980
u1060,1060,70,710.75,72775,145410,0.903,15.695
u1060,1060,80,652.16,82620,165080,0.699,15.290
u1060,1060,90,607.87,92365,184550,1.073,15.936
u1060,1060,100,570.01,102010,203820,1.068,18.174
u1060,1060,110,538.84,111555,222890,1.338,18.895
u1060,1060,120,510.27,121000,241760,1.466,22.113
u1060,1060,130,499.65,130345,260430,1.269,21.287
u1060,1060,140,452.46,139590,278900,1.259,22.782
u1060,1060,150,447.01,148735,297170,1.900,24.534
Num.,,,,,,15,15
Avg.,,,,,,1.129,17.440
