Instance,n,p,glucose4 nsc hybrid_threshold radius,glucose4 nsc hybrid_threshold #vars,glucose4 nsc hybrid_threshold #clauses,glucose4 nsc hybrid_threshold cpu,glucose4 nsc hybrid_threshold load,glucose4 nsc hybrid_threshold search,glucose4 nsc hybrid_threshold total
u1060,1060,10,2273.08,11612,29550,0.229,0.588,5.634,6.221
u1060,1060,20,1580.8,22057,50420,0.443,0.593,8.792,9.385
u1060,1060,30,1207.77,32402,71090,0.396,0.587,6.878,7.464
u1060,1060,40,1020.56,42647,91560,0.401,0.579,6.902,7.481
u1060,1060,50,904.92,52792,111830,0.270,0.586,6.056,6.641
u1060,1060,60,781.17,62837,131900,0.248,0.591,6.175,6.766
u1060,1060,70,710.75,72782,151770,0.264,0.606,8.445,9.051
u1060,1060,80,652.16,82627,171440,0.812,0.599,4.197,4.796
u1060,1060,90,607.87,92372,190910,0.068,0.572,3.596,4.168
u1060,1060,100,570.01,102017,210180,0.068,0.597,3.416,4.013
u1060,1060,110,538.84,111562,229250,0.048,0.572,3.543,4.115
u1060,1060,120,510.27,121007,248120,0.046,0.585,3.845,4.431
u1060,1060,130,499.65,130352,266790,0.039,0.585,3.327,3.912
u1060,1060,140,452.46,139597,285260,0.023,0.580,3.343,3.923
u1060,1060,150,447.01,148742,303530,0.033,0.584,3.395,3.979
Num.,,,,,,15,15,15,15
Avg.,,,,,,0.226,0.587,5.169,5.756
