Instance,n,p,radius,nsc #vars,nsc #clauses,glucose4 nsc
u1060,1060,10,2273.0838023486945,10537,21002,0.212
u1060,1060,20,1580.7951582036167,19933,39865,2.538
u1060,1060,30,1207.7734725518685,25585,51058,1.102
u1060,1060,40,1020.5609533976892,33785,67442,0.846
u1060,1060,50,904.9234259869723,34483,68716,2.252
u1060,1060,60,781.1698617458303,35116,69893,0.571
u1060,1060,70,710.7469705176359,40024,79664,0.722
u1060,1060,80,652.1627490128516,47170,93993,1.367
u1060,1060,90,607.8652739711322,42153,83842,0.365
u1060,1060,100,570.0089201056421,60568,120853,0.762
u1060,1060,110,538.8359486893926,62354,124379,1.006
u1060,1060,120,510.2706703309522,58897,117364,1.240
u1060,1060,130,499.64999999999964,51487,102414,0.491
u1060,1060,140,452.4622773226507,31741,62780,0.207
u1060,1060,150,447.00792878874023,34895,69092,0.238
Num.,,,,,,15
Avg.,,,,,,0.928
