Instance,n,p,radius,nsc #vars,nsc #clauses,kissat nsc
u1817,1817,10,457.90501198392633,19932,39844,2.060
u1817,1817,20,309.0142004827609,37947,75858,37.270
u1817,1817,30,240.98769366919947,53959,107830,123.920
u1817,1817,40,209.44891596759317,69704,139327,264.480
u1817,1817,50,184.90517596865686,89576,179083,139.070
u1817,1817,60,162.63779450054,100853,201579,76.510
u1817,1817,70,148.10960873623262,115762,231388,22.200
u1817,1817,80,136.77390138473027,135539,270910,300.270
u1817,1817,90,129.50725153442156,149972,299743,300.230
u1817,1817,100,126.9940002519801,159919,319633,39.090
u1817,1817,110,109.24953089144134,149129,297855,12.660
u1817,1817,120,107.76307438079108,153287,306095,16.230
u1817,1817,130,104.72930869627649,199833,399312,306.790
u1817,1817,140,101.59999999999991,216860,433365,49.410
u1817,1817,150,91.60319044662126,220438,440465,28.750
Num.,,,,,,15
Avg.,,,,,,114.596
