Instance,n,p,cplex nsc binary radius,cplex nsc binary #vars,cplex nsc binary #clauses,cplex nsc binary cpu,cplex nsc binary load,cplex nsc binary search,cplex nsc binary total,cplex pb_bdd binary radius,cplex pb_bdd binary #vars,cplex pb_bdd binary #clauses,cplex pb_bdd binary cpu,cplex pb_bdd binary load,cplex pb_bdd binary search,cplex pb_bdd binary total,cplex pypb_bdd binary radius,cplex pypb_bdd binary #vars,cplex pypb_bdd binary #clauses,cplex pypb_bdd binary cpu,cplex pypb_bdd binary load,cplex pypb_bdd binary search,cplex pypb_bdd binary total,cplex pysat_kmtotalizer binary radius,cplex pysat_kmtotalizer binary #vars,cplex pysat_kmtotalizer binary #clauses,cplex pysat_kmtotalizer binary cpu,cplex pysat_kmtotalizer binary load,cplex pysat_kmtotalizer binary search,cplex pysat_kmtotalizer binary total,cplex pysat_mtotalizer binary radius,cplex pysat_mtotalizer binary #vars,cplex pysat_mtotalizer binary #clauses,cplex pysat_mtotalizer binary cpu,cplex pysat_mtotalizer binary load,cplex pysat_mtotalizer binary search,cplex pysat_mtotalizer binary total,cplex pysat_totalizer binary radius,cplex pysat_totalizer binary #vars,cplex pysat_totalizer binary #clauses,cplex pysat_totalizer binary cpu,cplex pysat_totalizer binary load,cplex pysat_totalizer binary search,cplex pysat_totalizer binary total
u1060,1060,10,2273.08,1060,1061,0.228,0.557,7.581,8.138,2273.08,1060,1061,0.228,0.557,7.524,8.081,2273.08,1060,1061,0.228,0.557,7.532,8.089,2273.08,1060,1061,0.227,0.557,7.520,8.077,2273.08,1060,1061,0.228,0.557,7.538,8.095,2273.08,1060,1061,0.228,0.557,7.506,8.063
u1060,1060,20,1580.8,1060,1061,0.445,0.551,10.490,11.041,1580.8,1060,1061,0.444,0.551,10.446,10.997,1580.8,1060,1061,0.443,0.551,10.501,11.051,1580.8,1060,1061,0.442,0.551,10.461,11.011,1580.8,1060,1061,0.443,0.551,10.473,11.024,1580.8,1060,1061,0.443,0.551,10.462,11.013
u1060,1060,30,1207.77,1060,1061,0.395,0.557,8.673,9.230,1207.77,1060,1061,0.396,0.557,8.654,9.211,1207.77,1060,1061,0.396,0.557,8.672,9.230,1207.77,1060,1061,0.396,0.557,8.648,9.205,1207.77,1060,1061,0.397,0.557,8.680,9.237,1207.77,1060,1061,0.397,0.557,8.693,9.250
u1060,1060,40,1020.56,1060,1061,0.392,0.544,7.794,8.338,1020.56,1060,1061,0.393,0.544,7.761,8.305,1020.56,1060,1061,0.391,0.544,7.757,8.301,1020.56,1060,1061,0.392,0.544,7.751,8.295,1020.56,1060,1061,0.392,0.544,7.766,8.310,1020.56,1060,1061,0.391,0.544,7.772,8.317
u1060,1060,50,904.92,1060,1061,0.269,0.562,7.544,8.106,904.92,1060,1061,0.270,0.562,7.541,8.103,904.92,1060,1061,0.271,0.562,7.566,8.127,904.92,1060,1061,0.270,0.562,7.554,8.116,904.92,1060,1061,0.269,0.562,7.553,8.115,904.92,1060,1061,0.270,0.562,7.559,8.121
u1060,1060,60,781.17,1060,1061,0.248,0.550,7.745,8.295,781.17,1060,1061,0.248,0.550,7.716,8.266,781.17,1060,1061,0.248,0.550,7.714,8.264,781.17,1060,1061,0.248,0.550,7.736,8.286,781.17,1060,1061,0.247,0.550,7.710,8.260,781.17,1060,1061,0.247,0.550,7.716,8.266
u1060,1060,70,710.75,1060,1061,0.265,0.547,9.918,10.466,710.75,1060,1061,0.266,0.547,9.895,10.442,710.75,1060,1061,0.266,0.547,9.934,10.481,710.75,1060,1061,0.266,0.547,9.899,10.446,710.75,1060,1061,0.266,0.547,9.913,10.460,710.75,1060,1061,0.266,0.547,9.915,10.462
u1060,1060,80,652.16,1060,1061,0.810,0.554,5.410,5.963,652.16,1060,1061,0.810,0.554,5.426,5.980,652.16,1060,1061,0.812,0.554,5.405,5.958,652.16,1060,1061,0.811,0.554,5.398,5.952,652.16,1060,1061,0.814,0.554,5.438,5.992,652.16,1060,1061,0.809,0.554,5.435,5.989
u1060,1060,90,607.87,1060,1061,0.068,0.556,4.819,5.375,607.87,1060,1061,0.068,0.556,4.707,5.263,607.87,1060,1061,0.068,0.556,4.710,5.266,607.87,1060,1061,0.068,0.556,4.708,5.265,607.87,1060,1061,0.068,0.556,4.700,5.256,607.87,1060,1061,0.068,0.556,4.714,5.271
u1060,1060,100,570.01,1060,1061,0.068,0.552,4.509,5.061,570.01,1060,1061,0.069,0.552,4.553,5.105,570.01,1060,1061,0.068,0.552,4.523,5.075,570.01,1060,1061,0.068,0.552,4.530,5.082,570.01,1060,1061,0.068,0.552,4.544,5.096,570.01,1060,1061,0.069,0.552,4.530,5.082
u1060,1060,110,538.84,1060,1061,0.048,0.565,4.457,5.022,538.84,1060,1061,0.048,0.565,4.440,5.005,538.84,1060,1061,0.048,0.565,4.443,5.008,538.84,1060,1061,0.048,0.565,4.420,4.985,538.84,1060,1061,0.048,0.565,4.443,5.008,538.84,1060,1061,0.048,0.565,4.475,5.040
u1060,1060,120,510.27,1060,1061,0.046,0.560,4.418,4.978,510.27,1060,1061,0.046,0.560,4.464,5.024,510.27,1060,1061,0.046,0.560,4.418,4.978,510.27,1060,1061,0.046,0.560,4.409,4.969,510.27,1060,1061,0.046,0.560,4.403,4.963,510.27,1060,1061,0.046,0.560,4.419,4.978
u1060,1060,130,499.65,1060,1061,0.039,0.557,3.950,4.508,499.65,1060,1061,0.039,0.557,3.957,4.515,499.65,1060,1061,0.039,0.557,3.952,4.509,499.65,1060,1061,0.039,0.557,3.959,4.516,499.65,1060,1061,0.039,0.557,3.943,4.501,499.65,1060,1061,0.039,0.557,3.944,4.501
u1060,1060,140,452.46,1060,1061,0.023,0.565,3.893,4.458,452.46,1060,1061,0.023,0.565,3.878,4.443,452.46,1060,1061,0.023,0.565,3.898,4.462,452.46,1060,1061,0.023,0.565,3.927,4.492,452.46,1060,1061,0.023,0.565,3.902,4.466,452.46,1060,1061,0.023,0.565,3.890,4.455
u1060,1060,150,447.01,1060,1061,0.033,0.559,3.846,4.405,447.01,1060,1061,0.033,0.559,3.874,4.434,447.01,1060,1061,0.033,0.559,3.889,4.448,447.01,1060,1061,0.033,0.559,3.893,4.453,447.01,1060,1061,0.033,0.559,3.833,4.392,447.01,1060,1061,0.033,0.559,3.892,4.452
Num.,,,,,,15,15,15,15,,,,15,15,15,15,,,,15,15,15,15,,,,15,15,15,15,,,,15,15,15,15,,,,15,15,15,15
Avg.,,,,,,0.225,0.556,6.336,6.892,,,,0.225,0.556,6.322,6.878,,,,0.225,0.556,6.328,6.883,,,,0.225,0.556,6.321,6.877,,,,0.225,0.556,6.322,6.878,,,,0.225,0.556,6.328,6.884
