Instance,n,p,cplex setcover binary radius,cplex setcover binary #vars,cplex setcover binary #clauses,cplex setcover binary cpu,cplex setcover binary load,cplex setcover binary search,cplex setcover binary total
u1060,1060,10,2273.08,1060,1061,0.228,0.553,7.532,8.085
u1060,1060,20,1580.8,1060,1061,0.443,0.550,10.526,11.076
u1060,1060,30,1207.77,1060,1061,0.395,0.553,8.686,9.239
u1060,1060,40,1020.56,1060,1061,0.391,0.552,7.800,8.352
u1060,1060,50,904.92,1060,1061,0.269,0.553,7.579,8.132
u1060,1060,60,781.17,1060,1061,0.246,0.552,7.690,8.241
u1060,1060,70,710.75,1060,1061,0.266,0.556,9.870,10.426
u1060,1060,80,652.16,1060,1061,0.812,0.558,5.460,6.018
u1060,1060,90,607.87,1060,1061,0.068,0.560,4.705,5.266
u1060,1060,100,570.01,1060,1061,0.068,0.556,4.515,5.071
u1060,1060,110,538.84,1060,1061,0.047,0.558,4.503,5.060
u1060,1060,120,510.27,1060,1061,0.046,0.557,4.409,4.966
u1060,1060,130,499.65,1060,1061,0.038,0.547,3.940,4.488
u1060,1060,140,452.46,1060,1061,0.023,0.560,3.902,4.462
u1060,1060,150,447.01,1060,1061,0.033,0.559,3.887,4.446
Num.,,,,,,15,15,15,15
Avg.,,,,,,0.225,0.555,6.334,6.888
