Instance,n,p,glucose4 nsc binary radius,glucose4 nsc binary #vars,glucose4 nsc binary #clauses,glucose4 nsc binary cpu,glucose4 nsc binary load,glucose4 nsc binary search,glucose4 nsc binary total
u1060,1060,10,2273.08,11605,23190,0.138,0.533,5.655,6.187
u1060,1060,20,1580.8,22050,44060,1.641,0.523,16.254,16.778
u1060,1060,30,1207.77,32395,64730,0.450,0.525,13.725,14.250
u1060,1060,40,1020.56,42640,85200,0.432,0.533,14.235,14.768
u1060,1060,50,904.92,52785,105470,2.057,0.528,23.191,23.719
u1060,1060,60,781.17,62830,125540,1.324,0.526,14.956,15.482
u1060,1060,70,710.75,72775,145410,0.906,0.530,15.785,16.315
u1060,1060,80,652.16,82620,165080,0.773,0.531,15.639,16.170
u1060,1060,90,607.87,92365,184550,1.101,0.531,16.289,16.820
u1060,1060,100,570.01,102010,203820,1.139,0.537,18.546,19.083
u1060,1060,110,538.84,111555,222890,1.458,0.530,19.577,20.108
u1060,1060,120,510.27,121000,241760,1.591,0.530,23.630,24.159
u1060,1060,130,499.65,130345,260430,1.302,0.530,21.592,22.122
u1060,1060,140,452.46,139590,278900,1.386,0.528,24.187,24.715
u1060,1060,150,447.01,148735,297170,1.805,0.539,25.030,25.569
Num.,,,,,,15,15,15,15
Avg.,,,,,,1.167,0.530,17.886,18.416
