Instance,n,p,kissat nsc hybrid_threshold radius,kissat nsc hybrid_threshold #vars,kissat nsc hybrid_threshold #clauses,kissat nsc hybrid_threshold cpu,kissat nsc hybrid_threshold load,kissat nsc hybrid_threshold search,kissat nsc hybrid_threshold total
u1817,1817,10,457.91,1817,1818,10.386,1.345,45.639,46.984
u1817,1817,20,309.01,1817,1818,288.359,1.331,3703.179,3704.509
u1817,1817,30,240.99,1817,1818,40.251,1.348,1664.519,1665.867
u1817,1817,40,209.45,1817,1818,99.709,1.334,13555.767,13557.102
u1817,1817,50,184.91,1817,1818,1496.888,1.415,3982.210,3983.625
u1817,1817,60,162.64,1817,1818,0.824,1.344,275.468,276.811
u1817,1817,70,148.11,1817,1818,0.871,1.339,2123.835,2125.174
u1817,1817,80,136.77,1817,1818,37.703,1.339,162.766,164.106
u1817,1817,90,129.54,1817,1818,1.020,1.345,14414.261,14415.606
u1817,1817,100,126.99,1817,1818,0.604,1.346,15.231,16.577
u1817,1817,110,109.25,1817,1818,3.404,1.346,21.000,22.346
u1817,1817,120,107.76,1817,1818,0.214,1.338,15.780,17.117
u1817,1817,130,104.73,1817,1818,403.358,1.344,462.789,464.132
u1817,1817,140,101.6,1817,1818,15.681,1.384,33.744,35.128
u1817,1817,150,91.6,1817,1818,0.453,1.344,24.768,26.113
Num.,,,,,,15,15,15,15
Avg.,,,,,,159.982,1.349,2700.064,2701.413
