Instance,n,p,kissat nsc kary radius,kissat nsc kary #vars,kissat nsc kary #clauses,kissat nsc kary cpu,kissat nsc kary load,kissat nsc kary search,kissat nsc kary total
u1817,1817,10,457.91,19932,39844,0.850,1.360,34.781,36.141
u1817,1817,20,309.01,37947,75854,36.270,1.355,195.523,196.878
u1817,1817,30,240.99,55862,111664,52.060,1.347,451.247,452.594
u1817,1817,40,209.45,73677,147274,112.980,1.358,572.523,573.880
u1817,1817,50,184.91,91392,182684,83.970,1.357,543.561,544.918
u1817,1817,60,162.64,109007,217894,25.270,1.350,234.296,235.646
u1817,1817,70,148.11,126522,252904,7.570,1.350,175.297,176.647
u1817,1817,80,136.77,143937,287714,155.220,1.353,387.155,388.508
u1817,1817,90,129.51,161252,322324,82.700,1.352,1392.016,1393.368
u1817,1817,100,126.99,178467,356734,17.060,1.357,84.679,86.035
u1817,1817,110,109.25,195582,390944,30.730,1.350,76.164,77.514
u1817,1817,120,107.76,212597,424954,12.910,1.357,94.300,95.657
u1817,1817,130,104.73,229512,458764,405.720,1.351,826.109,827.460
u1817,1817,140,101.6,246327,492374,55.550,1.355,122.304,123.660
u1817,1817,150,91.6,263042,525784,33.950,1.355,347.445,348.800
Num.,,,,,,15,15,15,15
Avg.,,,,,,74.187,1.354,369.160,370.514
