Instance,n,p,glucose4 nsc incremental2 radius,glucose4 nsc incremental2 #vars,glucose4 nsc incremental2 #clauses,glucose4 nsc incremental2 cpu,glucose4 nsc incremental2 load,glucose4 nsc incremental2 search,glucose4 nsc incremental2 total
u1060,1060,10,2273.08,11623,42270,0.002,0.524,3.913,4.436
u1060,1060,20,1580.8,22067,62080,5.354,0.520,41.027,41.547
u1060,1060,30,1207.77,32412,82750,0.003,0.510,22.152,22.661
u1060,1060,40,1020.56,42657,103220,3.101,0.509,21.433,21.941
u1060,1060,50,904.92,52802,123490,4.412,0.506,41.943,42.448
u1060,1060,60,781.17,62848,144620,0.004,0.511,12.034,12.545
u1060,1060,70,710.75,72793,164490,0.159,0.506,8.360,8.866
u1060,1060,80,652.16,82637,183100,1.644,0.508,10.602,11.110
u1060,1060,90,607.87,92382,202570,1.026,0.510,10.607,11.117
u1060,1060,100,570.01,102027,221840,0.766,0.507,10.772,11.279
u1060,1060,110,538.84,111572,240910,1.234,0.506,11.465,11.971
u1060,1060,120,510.27,121018,260840,0.568,0.510,12.140,12.650
u1060,1060,130,499.65,130362,278450,0.010,0.512,9.262,9.774
u1060,1060,140,452.46,139607,296920,1.269,0.511,11.666,12.177
u1060,1060,150,447.01,148752,315190,1.359,0.511,10.641,11.152
Num.,,,,,,15,15,15,15
Avg.,,,,,,1.394,0.511,15.868,16.378
