Instance,n,p,kissat nsc binary radius,kissat nsc binary #vars,kissat nsc binary #clauses,kissat nsc binary cpu,kissat nsc binary load,kissat nsc binary search,kissat nsc binary total
u1817,1817,10,457.91,19932,39844,0.850,1.354,31.494,32.848
u1817,1817,20,309.01,37947,75854,36.220,1.345,442.841,444.186
u1817,1817,30,240.99,55862,111664,52.130,1.341,593.329,594.670
u1817,1817,40,209.45,73677,147274,70.260,1.348,790.976,792.324
u1817,1817,50,184.91,91392,182684,82.440,1.345,1028.957,1030.302
u1817,1817,60,162.64,109007,217894,24.960,1.343,380.855,382.199
u1817,1817,70,148.11,126522,252904,7.340,1.357,234.276,235.632
u1817,1817,80,136.77,143937,287714,154.510,1.339,615.806,617.145
u1817,1817,90,129.51,161252,322324,73.260,1.342,1328.023,1329.365
u1817,1817,100,126.99,178467,356734,16.200,1.343,115.845,117.187
u1817,1817,110,109.25,195582,390944,23.410,1.348,140.857,142.205
u1817,1817,120,107.76,212597,424954,11.870,1.347,134.561,135.908
u1817,1817,130,104.73,229512,458764,398.540,1.351,1308.006,1309.357
u1817,1817,140,101.6,246327,492374,50.400,1.349,228.594,229.943
u1817,1817,150,91.6,263042,525784,32.660,1.344,427.124,428.468
Num.,,,,,,15,15,15,15
Avg.,,,,,,69.003,1.346,520.103,521.449
