Instance,n,p,glucose4+cplex nsc threshold_profile radius,glucose4+cplex nsc threshold_profile #vars,glucose4+cplex nsc threshold_profile #clauses,glucose4+cplex nsc threshold_profile cpu,glucose4+cplex nsc threshold_profile load,glucose4+cplex nsc threshold_profile search,glucose4+cplex nsc threshold_profile total
u1060,1060,10,2273.08,,,-,0.562,10.357,10.919
u1060,1060,20,1580.8,,,-,0.552,50.952,51.504
u1060,1060,30,1207.77,,,-,0.542,30.973,31.516
u1060,1060,40,1020.56,,,-,0.544,29.845,30.389
u1060,1060,50,904.92,,,-,0.537,52.160,52.697
u1060,1060,60,781.17,,,-,0.530,20.549,21.079
u1060,1060,70,710.75,,,-,0.529,16.406,16.935
u1060,1060,80,652.16,,,-,0.542,16.740,17.282
u1060,1060,90,607.87,,,-,0.556,16.679,17.235
u1060,1060,100,570.01,,,-,0.536,16.619,17.154
u1060,1060,110,538.84,,,-,0.542,17.464,18.007
u1060,1060,120,510.27,,,-,0.535,18.271,18.806
u1060,1060,130,499.65,,,-,0.549,14.316,14.865
u1060,1060,140,452.46,,,-,0.544,17.215,17.760
u1060,1060,150,447.01,,,-,0.547,16.165,16.712
Num.,,,,,,0,15,15,15
Avg.,,,,,,-,0.543,22.981,23.524
