Instance,n,p,radius,maplecm nsc,maplechrono nsc,sparrow2riss nsc,glucose4 nsc,kissat nsc,nsc #vars,nsc #clauses,glucose4 pypb_bdd,pypb_bdd #vars,pypb_bdd #clauses,cplex,maxcdcl,cplex_maxcdcl load,cplex_maxcdcl search,cplex_maxcdcl total,cplex load,cplex search,cplex total,glucose4 nsc binary load,glucose4 nsc binary search,glucose4 nsc binary total,glucose4 nsc kary load,glucose4 nsc kary search,glucose4 nsc kary total,glucose4 nsc no reduction
u1060,1060,10,2273.083802,0.554,4.32,138.041,0.226,0.53,10537,20967,1.122,6742,15023,0.329,0.304,0.185,26.146,26.331,0.131,29.98,30.111,0.533,5.655,6.187,0.532,4.402,4.933,0.138
u1060,1060,20,1580.795158,7.744,17.824,90.471,1.524,1.76,19933,39828,40.031,9913,20635,0.627,351.646,0.2,27.23,27.43,0.231,30.988,31.219,0.523,16.254,16.778,0.531,10.803,11.334,1.634
u1060,1060,30,1207.773473,5.837,16.446,131.073,1.771,2.87,25585,51026,78.153,11526,22969,0.729,timeout,0.208,24.869,25.077,0.206,29.111,29.317,0.525,13.725,14.25,0.527,8.994,9.521,0.452
u1060,1060,40,1020.560953,5.548,13.436,94.171,0.758,1.2,33785,67402,7.821,12923,25708,1.02,timeout,0.235,25.405,25.64,0.151,29.035,29.186,0.533,14.235,14.768,0.521,10.378,10.9,0.435
u1060,1060,50,904.923426,7.621,16.05,149.919,1.875,3.87,34483,68689,1726.956,12377,24586,1.41,timeout,0.148,22.185,22.333,0.137,24.895,25.032,0.528,23.191,23.719,0.527,15.756,16.282,1.993
u1060,1060,60,781.1698617,2.966,11.303,138.376,0.689,0.5,35116,69856,95.388,12334,23841,0.975,timeout,0.157,24.128,24.285,0.225,26.82,27.045,0.526,14.956,15.482,0.526,10.62,11.146,1.314
u1060,1060,70,710.7469705,4.763,10.901,165.616,0.655,1.3,40024,79636,193.462,12596,24675,1.405,timeout,0.221,21.023,21.244,0.152,24.872,25.024,0.53,15.785,16.315,0.549,11.636,12.184,0.903
u1060,1060,80,652.162749,3.06,13.532,190.61,0.912,2.64,47170,93947,218.025,14100,26271,3.706,660.69,0.168,16.449,16.617,0.212,20.134,20.346,0.531,15.639,16.17,0.528,10.638,11.166,0.699
u1060,1060,90,607.865274,2.132,5.019,172.336,0.499,1.09,42153,83813,14.008,13103,23972,0.956,253.251,0.229,13.385,13.614,0.213,16.971,17.184,0.531,16.289,16.82,0.529,12.02,12.549,1.073
u1060,1060,100,570.0089201,3.907,7.658,253.434,0.911,1.4,60568,120728,10.261,16044,30371,1.424,597.97,0.225,11.328,11.553,0.213,14.111,14.324,0.537,18.546,19.083,0.532,13.047,13.579,1.068
u1060,1060,110,538.8359487,6.81,7.973,263.447,0.816,2.44,62354,124267,25.223,16065,30364,0.49,2.153,0.208,11.792,12,0.23,14.925,15.155,0.53,19.577,20.108,0.528,13.657,14.184,1.338
u1060,1060,120,510.2706703,3.733,10.79,236.056,0.803,1.53,58897,117289,15.128,15278,28276,0.805,timeout,0.216,17.657,17.873,0.211,21.759,21.97,0.53,23.63,24.159,0.53,15.348,15.878,1.466
u1060,1060,130,499.65,2.64,2.912,11.233,0.329,1.22,51487,102367,2.92,13731,25188,0.067,0.83,0.083,2.84,2.923,0.08,3.824,3.904,0.53,21.592,22.122,0.535,15.14,15.675,1.269
u1060,1060,140,452.4622773,0.787,0.918,8.533,0.143,0.3,31741,62761,0.752,9323,17811,0.051,0.778,0.083,2.634,2.717,0.08,3.731,3.811,0.528,24.187,24.715,0.529,16.771,17.299,1.259
u1060,1060,150,447.0079288,0.99,1.974,33.128,0.178,0.2,34895,69066,1.565,9887,18905,0.101,1.482,0.084,2.661,2.745,0.08,3.605,3.685,0.539,25.03,25.569,0.531,17.932,18.463,1.9
Num.,,,,15,15,15,15,15,,,15,,,15,9,15,15,15,15,15,15,15,15,15,15,15,15,15
Avg.,,,,3.94,9.404,138.43,0.806,1.523,,,162.054,,,0.94,207.678,0.176666667,16.97026667,16.82546667,0.170133333,19.65073333,19.82086667,0.53,17.886,18.416,0.53,12.476,13.006,1.129
,,,,,,,,,,,,,,,,,254.554,,,,,,,,,,,
