Instance,n,p,radius,maplecm nsc,maplechrono nsc,sparrow2riss nsc,glucose4 nsc,kissat nsc,nsc #vars,nsc #clauses,kissat pypb_bdd,pypb_bdd #vars,pypb_bdd #clauses,cplex_maxcdcl search,cplex search,kissat nsc binary search time,kissat nsc kary search time,kissat nsc no reduction
u1817,1817,10,457.905012,6.154,24.828,182.628,4.057,3.1,19932,39844,96.6,12171,26522,446.406,462.391,31.506,34.783,1.36
u1817,1817,20,309.0142005,79.509,121.032,262.019,1138.407,53.37,37947,75854,334.93,17820,37520,4924.447,4933.86,442.329,197.534,36.58
u1817,1817,30,240.9876937,60.535,78.929,490.733,302.879,70.76,53959,107821,10409.28,22397,44950,2504.771,2524.68,594.851,436.214,52.58
u1817,1817,40,209.448916,229.85,185.974,437.029,219.119,201.09,69704,139315,timeout,24678,49589,timeout,timeout,791.017,534.637,112.9
u1817,1817,50,184.905176,566.614,298.264,1589.417,1633.878,645.26,89576,179053,timeout,28373,56177,4194.861,4204.634,1030.582,542.386,83.8
u1817,1817,60,162.6377945,120,135.467,519.322,48.547,21.9,100853,201551,586.45,30388,58395,434.903,445.752,380.054,223.208,25.58
u1817,1817,70,148.1096087,71.568,78.584,621.47,41.015,21.5,115762,231323,378.6,32161,61183,2897.205,2901.942,234.866,174.444,7.79
u1817,1817,80,136.7739014,921.135,578.812,1740.522,1104.255,179.08,135539,270897,timeout,33620,64935,4865.249,4874.043,618.451,388.514,156.2
u1817,1817,90,129.5072515,443.242,275.594,2294.338,1985.104,132.27,149972,299732,timeout,34927,67535,timeout,timeout,1333.243,1397.779,75.48
u1817,1817,100,126.9940003,133.529,92.223,964.684,55.849,31.37,159919,319560,231.74,35789,68777,37.969,45.547,115.29,84.157,16.93
u1817,1817,110,109.2495309,72.242,65.54,926.847,26.299,18.54,149129,297817,1625.04,34247,64309,62.516,61.217,140.652,72.591,24.05
u1817,1817,120,107.7630744,42.887,47.253,921.667,12.019,11.15,153287,306058,19.95,34441,63609,40.003,47.427,134.82,92.74,12.62
u1817,1817,130,104.7293087,1236.574,414.397,1537.314,550.672,264.6,199833,399302,timeout,40025,73773,61.06,63.771,1311.896,827.31,461.89
u1817,1817,140,101.6,203.156,242.049,1092.454,107.406,38.7,216860,433360,3013,41153,75869,38.148,40.568,229.928,128.733,53.77
u1817,1817,150,91.60319045,214.924,163.276,1056.894,65.489,27.72,220438,440445,6586.44,40864,75158,21.033,23.719,427.011,345.506,33.76
Num.,,,,15,15,15,15,15,,,10,,,13,13,15,15,15
Avg.,,,,293.461,186.815,975.822,486.333,114.694,,,2328.203,,,1579.120846,1586.888538,521.1,365.369,77.019
