Instance,n,p,radius,maplecm nsc,maplechrono nsc,sparrow2riss nsc,glucose4 nsc,kissat nsc,nsc #vars,nsc #clauses,kissat pypb_bdd,pypb_bdd #vars,pypb_bdd #clauses,cplex_maxcdcl load,cplex_maxcdcl search,cplex_maxcdcl total,cplex load,cplex search,cplex total,kissat nsc binary load,kissat nsc binary search,kissat nsc binary total,kissat nsc kary load,kissat nsc kary search,kissat nsc kary total,kissat nsc no reduction,cplex 1 core binary #vars,cplex 1 core binary #clauses,cplex 1 core binary cpu,cplex 1 core binary load,cplex 1 core binary search,cplex 1 core binary total,kissat nsc hybrid_threshold 1 core cpu,kissat nsc hybrid_threshold 1 core load,kissat nsc hybrid_threshold 1 core search,kissat nsc hybrid_threshold 1 core total
u1817,1817,10,457.905012,6.154,24.828,182.628,4.057,3.1,19932,39844,96.6,12171,26522,0.331,445,445.331,0.317,468.896,469.213,1.354,31.494,32.848,1.36,34.781,36.141,1.36,1817,1818,10.784,1.368,51.225,52.593,10.386,1.345,45.639,46.984
u1817,1817,20,309.0142005,79.509,121.032,262.019,1138.407,53.37,37947,75854,334.93,17820,37520,0.206,4905.33,4905.536,0.182,4916.141,4916.323,1.345,442.841,444.186,1.355,195.523,196.878,36.58,1817,1818,296.488,1.36,3803.873,3805.232,288.359,1.331,3703.179,3704.509
u1817,1817,30,240.9876937,60.535,78.929,490.733,302.879,70.76,53959,107821,10409.28,22397,44950,0.233,2486.098,2486.331,0.181,2509.755,2509.936,1.341,593.329,594.67,1.347,451.247,452.594,52.58,1817,1818,40.648,1.372,1695.567,1696.939,40.251,1.348,1664.519,1665.867
u1817,1817,40,209.448916,229.85,185.974,437.029,219.119,201.09,69704,139315,timeout,24678,49589,0.185,timeout,timeout,0.18,timeout,timeout,1.348,790.976,792.324,1.358,572.523,573.88,112.9,1817,1818,100.776,1.372,13836.095,13837.467,99.709,1.334,13555.767,13557.102
u1817,1817,50,184.905176,566.614,298.264,1589.417,1633.878,645.26,89576,179053,timeout,28373,56177,0.185,4179.671,4179.856,0.337,4193.868,4194.205,1.345,1028.957,1030.302,1.357,543.561,544.918,83.8,1817,1818,1518.583,1.385,4049.409,4050.794,1496.888,1.415,3982.21,3983.625
u1817,1817,60,162.6377945,120,135.467,519.322,48.547,21.9,100853,201551,586.45,30388,58395,0.363,438.32,438.683,0.341,442.553,442.894,1.343,380.855,382.199,1.35,234.296,235.646,25.58,1817,1818,0.834,1.365,278.322,279.687,0.824,1.344,275.468,276.811
u1817,1817,70,148.1096087,71.568,78.584,621.47,41.015,21.5,115762,231323,378.6,32161,61183,0.315,2885.42,2885.735,0.293,2902.869,2903.162,1.357,234.276,235.632,1.35,175.297,176.647,7.79,1817,1818,0.873,1.37,2142.538,2143.908,0.871,1.339,2123.835,2125.174
u1817,1817,80,136.7739014,921.135,578.812,1740.522,1104.255,179.08,135539,270897,timeout,33620,64935,0.238,4850.475,4850.713,0.183,4860.816,4860.999,1.339,615.806,617.145,1.353,387.155,388.508,156.2,1817,1818,38.198,1.373,164.948,166.321,37.703,1.339,162.766,164.106
u1817,1817,90,129.5072515,443.242,275.594,2294.338,1985.104,132.27,149972,299732,timeout,34927,67535,0.36,timeout,timeout,0.3,timeout,timeout,1.342,1328.023,1329.365,1.352,1392.016,1393.368,75.48,1817,1818,1.048,1.373,14413.72,14415.094,1.02,1.345,14414.261,14415.606
u1817,1817,100,126.9940003,133.529,92.223,964.684,55.849,31.37,159919,319560,231.74,35789,68777,0.33,35.663,35.993,0.226,44.409,44.635,1.343,115.845,117.187,1.357,84.679,86.035,16.93,1817,1818,0.602,1.371,13.886,15.257,0.604,1.346,15.231,16.577
u1817,1817,110,109.2495309,72.242,65.54,926.847,26.299,18.54,149129,297817,1625.04,34247,64309,0.325,59.357,59.682,0.252,68.589,68.841,1.348,140.857,142.205,1.35,76.164,77.514,24.05,1817,1818,3.415,1.367,18.3,19.668,3.404,1.346,21,22.346
u1817,1817,120,107.7630744,42.887,47.253,921.667,12.019,11.15,153287,306058,19.95,34441,63609,0.272,32.296,32.568,0.336,44.194,44.53,1.347,134.561,135.908,1.357,94.3,95.657,12.62,1817,1818,0.214,1.368,12.734,14.103,0.214,1.338,15.78,17.117
u1817,1817,130,104.7293087,1236.574,414.397,1537.314,550.672,264.6,199833,399302,timeout,40025,73773,0.124,61.458,61.582,0.121,64.197,64.318,1.351,1308.006,1309.357,1.351,826.109,827.46,461.89,1817,1818,406.492,1.373,462.628,464.001,403.358,1.344,462.789,464.132
u1817,1817,140,101.6,203.156,242.049,1092.454,107.406,38.7,216860,433360,3013,41153,75869,0.125,38.541,38.666,0.121,41.434,41.555,1.349,228.594,229.943,1.355,122.304,123.66,53.77,1817,1818,15.795,1.387,30.067,31.454,15.681,1.384,33.744,35.128
u1817,1817,150,91.60319045,214.924,163.276,1056.894,65.489,27.72,220438,440445,6586.44,40864,75158,0.124,21.407,21.531,0.121,23.212,23.333,1.344,427.124,428.468,1.355,347.445,348.8,33.76,1817,1818,0.454,1.37,20.404,21.774,0.453,1.344,24.768,26.113
Num.,,,,15,15,15,15,15,,,10,,,15,13,13,15,13,13,15,15,15,15,15,15,15,,,15,15,15,15,15,15,15,15
Avg.,,,,293.461,186.815,975.822,486.333,114.694,,,2328.203,,,0.247733333,1572.233538,1572.477462,0.232733333,1583.148692,1583.380308,1.346,520.103,521.449,1.354,369.16,370.514,77.019,,,162.347,1.372,2732.914,2734.286,159.982,1.349,2700.064,2701.413
