Instance,n,p,radius,maplecm nsc,maplechrono nsc,sparrow2riss nsc,glucose4 nsc,kissat nsc,nsc with reduction #vars,nsc with reduction #clauses,glucose4 pypb_bdd,pypb_bdd #vars,pypb_bdd #clauses,cplex,maxcdcl,cplex_maxcdcl load,cplex_maxcdcl search,cplex_maxcdcl total,cplex load,cplex search,cplex total,glucose4 nsc binary load,glucose4 nsc binary search,glucose4 nsc binary total,glucose4 nsc kary load,glucose4 nsc kary search,glucose4 nsc kary total,glucose4 nsc kary sb search,glucose4 nsc kary sb total,glucose4 nsc no reduction,glucose4 nsc incremental base #vars,glucose4 nsc incremental base #clauses,glucose4 nsc no reduction incremental base cpu,glucose4 nsc incremental base load,glucose4 nsc incremental base search,glucose4 nsc incremental base total,cplex_mip setcover binary cpu,cplex_mip setcover binary load,cplex_mip setcover binary search,cplex_mip setcover binary total,glucose4 nsc hybrid_threshold cpu,glucose4 nsc hybrid_threshold load,glucose4 nsc hybrid_threshold search,glucose4 nsc hybrid_threshold total,gurobi_mip setcover binary cpu,gurobi_mip setcover binary load,gurobi_mip setcover binary search,gurobi_mip setcover binary total,glucose4 nsc hybrid_race cpu,glucose4 nsc hybrid_race load,glucose4 nsc hybrid_race search,glucose4 nsc hybrid_race total,glucose4 nsc hybrid_race_gurobi cpu,glucose4 nsc hybrid_race_gurobi load,glucose4 nsc hybrid_race_gurobi search,glucose4 nsc hybrid_race_gurobi total
u1060,1060,10,2273.083802,0.554,4.32,138.041,0.226,0.53,10537,20967,1.122,6742,15023,0.329,0.304,0.185,26.146,26.331,0.131,29.98,30.111,0.533,5.655,6.187,0.532,4.402,4.933,15.132,15.655,0.138,11623,41210,0.002,0.52,2.941,3.461,0.225,0.528,7.417,7.945,0.226,0.522,5.461,5.983,0.305,0.526,9.137,9.663,0.002,0.534,7.063,7.597,0.002,0.531,6.9,7.431
u1060,1060,20,1580.795158,7.744,17.824,90.471,1.524,1.76,19933,39828,40.031,9913,20635,0.627,351.646,0.2,27.23,27.43,0.231,30.988,31.219,0.523,16.254,16.778,0.531,10.803,11.334,21.434,21.951,1.634,22067,61020,5.244,0.51,39.499,40.01,0.442,0.525,10.352,10.877,0.439,0.511,8.6,9.111,2.409,0.52,17.401,17.92,0.445,0.527,14.119,14.646,2.44,0.522,22.609,23.131
u1060,1060,30,1207.773473,5.837,16.446,131.073,1.771,2.87,25585,51026,78.153,11526,22969,0.729,timeout,0.208,24.869,25.077,0.206,29.111,29.317,0.525,13.725,14.25,0.527,8.994,9.521,22.314,22.834,0.452,32412,81690,0.003,0.504,21.288,21.792,0.393,0.522,8.533,9.055,0.393,0.51,6.701,7.212,0.289,0.516,9.326,9.841,0.398,0.521,12.46,12.981,0.295,0.52,13.998,14.517
u1060,1060,40,1020.560953,5.548,13.436,94.171,0.758,1.2,33785,67402,7.821,12923,25708,1.02,timeout,0.235,25.405,25.64,0.151,29.035,29.186,0.533,14.235,14.768,0.521,10.378,10.9,22.632,23.146,0.435,42657,102160,3.025,0.509,20.678,21.187,0.391,0.526,7.627,8.153,0.392,0.52,6.679,7.199,0.113,0.523,6.957,7.48,0.395,0.519,11.306,11.825,0.116,0.517,11.752,12.269
u1060,1060,50,904.923426,7.621,16.05,149.919,1.875,3.87,34483,68689,1726.956,12377,24586,1.41,timeout,0.148,22.185,22.333,0.137,24.895,25.032,0.528,23.191,23.719,0.527,15.756,16.282,26.736,27.255,1.993,52802,122430,4.361,0.504,41.62,42.125,0.268,0.522,7.463,7.984,0.266,0.524,5.93,6.454,0.197,0.524,10.241,10.765,0.269,0.525,11.672,12.197,0.203,0.517,12.965,13.482
u1060,1060,60,781.1698617,2.966,11.303,138.376,0.689,0.5,35116,69856,95.388,12334,23841,0.975,timeout,0.157,24.128,24.285,0.225,26.82,27.045,0.526,14.956,15.482,0.526,10.62,11.146,20.881,21.403,1.314,62848,143560,0.004,0.506,11.893,12.398,0.244,0.521,7.556,8.077,0.245,0.506,5.947,6.453,0.149,0.528,8.515,9.044,0.249,0.526,11.056,11.582,0.211,0.518,11.91,12.428
u1060,1060,70,710.7469705,4.763,10.901,165.616,0.655,1.3,40024,79636,193.462,12596,24675,1.405,timeout,0.221,21.023,21.244,0.152,24.872,25.024,0.53,15.785,16.315,0.549,11.636,12.184,23.903,24.421,0.903,72793,163430,0.158,0.508,8.004,8.512,0.264,0.527,9.74,10.267,0.263,0.512,8.227,8.739,0.128,0.527,9.312,9.839,0.189,0.518,12.967,13.485,0.131,0.519,13.177,13.696
u1060,1060,80,652.162749,3.06,13.532,190.61,0.912,2.64,47170,93947,218.025,14100,26271,3.706,660.69,0.168,16.449,16.617,0.212,20.134,20.346,0.531,15.639,16.17,0.528,10.638,11.166,22.142,22.662,0.699,82637,182040,1.67,0.505,10.445,10.949,0.808,0.522,5.357,5.879,0.806,0.509,4.079,4.588,0.292,0.523,4.314,4.838,1.241,0.528,9.705,10.233,0.3,0.517,9.149,9.666
u1060,1060,90,607.865274,2.132,5.019,172.336,0.499,1.09,42153,83813,14.008,13103,23972,0.956,253.251,0.229,13.385,13.614,0.213,16.971,17.184,0.531,16.289,16.82,0.529,12.02,12.549,22.668,23.189,1.073,92382,201510,1.044,0.506,10.51,11.016,0.068,0.533,4.683,5.216,0.067,0.507,3.448,3.955,0.052,0.521,4.108,4.629,0.07,0.523,8.692,9.215,0.052,0.516,8.88,9.396
u1060,1060,100,570.0089201,3.907,7.658,253.434,0.911,1.4,60568,120728,10.261,16044,30371,1.424,597.97,0.225,11.328,11.553,0.213,14.111,14.324,0.537,18.546,19.083,0.532,13.047,13.579,23.511,24.03,1.068,102027,220780,0.786,0.517,10.815,11.332,0.067,0.531,4.495,5.026,0.068,0.51,3.32,3.83,0.066,0.524,3.929,4.453,0.069,0.52,9.161,9.68,0.067,0.52,9.077,9.597
