Instance,n,p,radius,maplecm nsc,maplechrono nsc,sparrow2riss nsc,glucose4 nsc,kissat nsc,nsc #vars,nsc #clauses,kissat pypb_bdd,pypb_bdd #vars,pypb_bdd #clauses,cplex_maxcdcl load,cplex_maxcdcl search,cplex_maxcdcl total,cplex load,cplex search,cplex total,kissat nsc binary load,kissat nsc binary search,kissat nsc binary total,kissat nsc kary load,kissat nsc kary search,kissat nsc kary total,kissat nsc no reduction,cplex_mip setcover binary cpu,cplex_mip setcover binary load,cplex_mip setcover binary search,cplex_mip setcover binary total,kissat nsc hybrid_threshold cpu,kissat nsc hybrid_threshold load,kissat nsc hybrid_threshold search,kissat nsc hybrid_threshold total,gurobi_mip setcover binary cpu,gurobi_mip setcover binary load,gurobi_mip setcover binary search,gurobi_mip setcover binary total,kissat nsc hybrid_race_cplex cpu,kissat nsc hybrid_race_cplex load,kissat nsc hybrid_race_cplex search,kissat nsc hybrid_race_cplex total,kissat nsc hybrid_race_gurobi cpu,kissat nsc hybrid_race_gurobi load,kissat nsc hybrid_race_gurobi search,kissat nsc hybrid_race_gurobi total,rc2 binary search,openwbo binary search
u1817,1817,10,457.905012,6.154,24.828,182.628,4.057,3.1,19932,39844,96.6,12171,26522,0.331,445,445.331,0.317,468.896,469.213,1.354,31.494,32.848,1.36,34.781,36.141,1.36,10.477,1.352,50.1,51.452,10.433,1.343,46.046,47.388,4.084,1.358,59.326,60.684,0.86,1.346,31.756,33.102,2.011,1.346,30.852,32.198,,
u1817,1817,20,309.0142005,79.509,121.032,262.019,1138.407,53.37,37947,75854,334.93,17820,37520,0.206,4905.33,4905.536,0.182,4916.141,4916.323,1.345,442.841,444.186,1.355,195.523,196.878,36.58,289.308,1.361,3712.948,3714.309,288.362,1.339,3720.698,3722.037,7.938,1.351,264.527,265.877,35.98,1.347,443.708,445.055,8.011,1.344,262.494,263.838,,
u1817,1817,30,240.9876937,60.535,78.929,490.733,302.879,70.76,53959,107821,10409.28,22397,44950,0.233,2486.098,2486.331,0.181,2509.755,2509.936,1.341,593.329,594.67,1.347,451.247,452.594,52.58,40.216,1.351,1671.304,1672.655,40.205,1.344,1678.195,1679.539,3.84,1.343,508.476,509.819,40.309,1.345,582.125,583.47,3.868,1.349,339.889,341.237,,
u1817,1817,40,209.448916,229.85,185.974,437.029,219.119,201.09,69704,139315,timeout,24678,49589,0.185,timeout,timeout,0.18,timeout,timeout,1.348,790.976,792.324,1.358,572.523,573.88,112.9,99.882,1.359,13617.063,13618.422,99.327,1.341,13658.848,13660.189,2.973,1.349,9855.932,9857.28,70.55,1.348,791.604,792.952,3.06,1.355,481.881,483.236,,
u1817,1817,50,184.905176,566.614,298.264,1589.417,1633.878,645.26,89576,179053,timeout,28373,56177,0.185,4179.671,4179.856,0.337,4193.868,4194.205,1.345,1028.957,1030.302,1.357,543.561,544.918,83.8,1503.44,1.351,4005.836,4007.188,1511.101,1.342,4013.243,4014.585,1.646,1.347,3890.012,3891.359,82.63,1.353,1029.975,1031.328,1.677,1.343,883.397,884.74,,
u1817,1817,60,162.6377945,120,135.467,519.322,48.547,21.9,100853,201551,586.45,30388,58395,0.363,438.32,438.683,0.341,442.553,442.894,1.343,380.855,382.199,1.35,234.296,235.646,25.58,0.833,1.358,277.021,278.379,0.829,1.354,276.554,277.908,0.744,1.346,248.394,249.74,0.823,1.351,275.414,276.765,0.792,1.345,248.673,250.018,,
u1817,1817,70,148.1096087,71.568,78.584,621.47,41.015,21.5,115762,231323,378.6,32161,61183,0.315,2885.42,2885.735,0.293,2902.869,2903.162,1.357,234.276,235.632,1.35,175.297,176.647,7.79,0.871,1.357,2130.063,2131.42,0.871,1.347,2131.814,2133.16,0.324,1.344,6379.612,6380.956,0.872,1.345,223.159,224.504,0.358,1.354,355.08,356.434,,
u1817,1817,80,136.7739014,921.135,578.812,1740.522,1104.255,179.08,135539,270897,timeout,33620,64935,0.238,4850.475,4850.713,0.183,4860.816,4860.999,1.339,615.806,617.145,1.353,387.155,388.508,156.2,37.95,1.359,162.782,164.142,37.845,1.341,163.59,164.931,41.449,1.352,99.16,100.512,37.803,1.353,163.033,164.386,41.41,1.349,99.14,100.489,,
u1817,1817,90,129.5072515,443.242,275.594,2294.338,1985.104,132.27,149972,299732,timeout,34927,67535,0.36,timeout,timeout,0.3,timeout,timeout,1.342,1328.023,1329.365,1.352,1392.016,1393.368,75.48,timeout,timeout,timeout,timeout,timeout,timeout,timeout,timeout,timeout,timeout,timeout,timeout,74,1.393,1331.499,1332.892,1.266,1.345,1859.835,1861.18,,
u1817,1817,100,126.9940003,133.529,92.223,964.684,55.849,31.37,159919,319560,231.74,35789,68777,0.33,35.663,35.993,0.226,44.409,44.635,1.343,115.845,117.187,1.357,84.679,86.035,16.93,0.604,1.354,13.671,15.025,0.602,1.348,15.278,16.626,0.394,1.347,11.17,12.517,0.605,1.351,14.184,15.535,0.413,1.351,11.391,12.742,,
