DACN,Instance,n,p,radius,maplecm nsc,maplechrono nsc,sparrow2riss nsc,glucose4 nsc,kissat nsc,nsc with reduction#vars,nsc with reduction #clauses,kissat pypb_bdd,pypb_bdd #vars,pypb_bdd #clauses,KLTN,cplex_maxcdcl (maxsat+cplex) total,cplex (maxsat+cplex) total,kissat nsc binary total,kissat nsc kary total,cplex_mip binary total,kissat nsc cplex hybrid_threshold total,gurobi_mip binary total,kissat nsc cplex hybrid_race total,kissat nsc gurobi hybrid_race total,rc2 binary search,openwbo binary search
,u1817,1817,10,457.905012,6.154,24.828,182.628,4.057,3.1,19932,39844,96.6,12171,26522,,445.331,469.213,32.848,36.141,51.452,47.388,60.684,33.102,32.198,40.387,47.349
,u1817,1817,20,309.0142005,79.509,121.032,262.019,1138.407,53.37,37947,75854,334.93,17820,37520,,4905.536,4916.323,444.186,196.878,3714.309,3722.037,265.877,445.055,263.838,1224.238,1937.201
,u1817,1817,30,240.9876937,60.535,78.929,490.733,302.879,70.76,53959,107821,10409.28,22397,44950,,2486.331,2509.936,594.67,452.594,1672.655,1679.539,509.819,583.47,341.237,6984.395,4097.855
,u1817,1817,40,209.448916,229.85,185.974,437.029,219.119,201.09,69704,139315,timeout,24678,49589,,timeout,timeout,792.324,573.88,13618.422,13660.189,9857.28,792.952,483.236,-,-
,u1817,1817,50,184.905176,566.614,298.264,1589.417,1633.878,645.26,89576,179053,timeout,28373,56177,,4179.856,4194.205,1030.302,544.918,4007.188,4014.585,3891.359,1031.328,884.74,-,4850.864
,u1817,1817,60,162.6377945,120,135.467,519.322,48.547,21.9,100853,201551,586.45,30388,58395,,438.683,442.894,382.199,235.646,278.379,277.908,249.74,276.765,250.018,-,4237.271
,u1817,1817,70,148.1096087,71.568,78.584,621.47,41.015,21.5,115762,231323,378.6,32161,61183,,2885.735,2903.162,235.632,176.647,2131.42,2133.16,6380.956,224.504,356.434,-,4434.718
,u1817,1817,80,136.7739014,921.135,578.812,1740.522,1104.255,179.08,135539,270897,timeout,33620,64935,,4850.713,4860.999,617.145,388.508,164.142,164.931,100.512,164.386,100.489,-,5087.273
,u1817,1817,90,129.5072515,443.242,275.594,2294.338,1985.104,132.27,149972,299732,timeout,34927,67535,,timeout,timeout,1329.365,1393.368,timeout,timeout,timeout,1332.892,1861.18,-,5736.753
,u1817,1817,100,126.9940003,133.529,92.223,964.684,55.849,31.37,159919,319560,231.74,35789,68777,,35.993,44.635,117.187,86.035,15.025,16.626,12.517,15.535,12.742,-,4268.213
,u1817,1817,110,109.2495309,72.242,65.54,926.847,26.299,18.54,149129,297817,1625.04,34247,64309,,59.682,68.841,142.205,77.514,19.428,22.386,14.444,19.687,14.831,-,3878.495
,u1817,1817,120,107.7630744,42.887,47.253,921.667,12.019,11.15,153287,306058,19.95,34441,63609,,32.568,44.53,135.908,95.657,13.813,17.171,12.566,14.255,12.786,-,4390.96
,u1817,1817,130,104.7293087,1236.574,414.397,1537.314,550.672,264.6,199833,399302,timeout,40025,73773,,61.582,64.318,1309.357,827.46,461.18,465.189,96.412,462.73,96.954,-,4984.542
,u1817,1817,140,101.6,203.156,242.049,1092.454,107.406,38.7,216860,433360,3013,41153,75869,,38.666,41.555,229.943,123.66,30.965,35.124,13.709,31.506,14.06,-,4573.001
,u1817,1817,150,91.60319045,214.924,163.276,1056.894,65.489,27.72,220438,440445,6586.44,40864,75158,,21.531,23.333,428.468,348.8,21.507,26.201,15.1,21.897,15.645,-,-
,Num.,,,,15,15,15,15,15,,,10,,,,13,13,15,15,14,14,14,15,15,3,13
,Avg.,,,,293.461,186.815,975.822,486.333,114.694,,,2328.203,,,,1572.477462,1583.380308,521.449,370.514,1871.42,1877.317,1534.355,363.338,316.026,2749.673333,4040.346
