instance,p,radius_used,class_id,class_size,centers
u1060,10,2273.0838023486945,1,2,43 44
u1060,10,2273.0838023486945,2,2,137 138
u1060,10,2273.0838023486945,3,2,146 147
u1060,10,2273.0838023486945,4,2,156 157
u1060,10,2273.0838023486945,5,2,622 624
u1060,10,2273.0838023486945,6,7,638 639 644 645 646 647 648
u1060,10,2273.0838023486945,7,2,640 643
u1060,10,2273.0838023486945,8,3,649 650 651
u1060,10,2273.0838023486945,9,2,659 660
u1060,10,2273.0838023486945,10,2,664 667
u1060,10,2273.0838023486945,11,2,690 691
u1060,10,2273.0838023486945,12,2,762 763
u1060,10,2273.0838023486945,13,2,782 787
u1060,10,2273.0838023486945,14,2,798 799
u1060,10,2273.0838023486945,15,2,982 983
u1060,10,2273.0838023486945,16,2,985 989
u1060,10,2273.0838023486945,17,5,995 997 998 1002 1006
u1060,10,2273.0838023486945,18,4,996 1003 1004 1005
u1060,10,2273.0838023486945,19,3,999 1008 1010
u1060,10,2273.0838023486945,20,2,1011 1013
u1060,10,2273.0838023486945,21,2,1012 1016
u1060,10,2273.0838023486945,22,2,1020 1025
u1060,10,2273.0838023486945,23,2,1022 1024
u1060,20,1580.795158203617,1,2,141 142
u1060,20,1580.795158203617,2,2,147 148
u1060,20,1580.795158203617,3,3,177 178 179
u1060,20,1580.795158203617,4,2,191 192
u1060,20,1580.795158203617,5,2,637 638
u1060,20,1580.795158203617,6,2,641 668
u1060,20,1580.795158203617,7,2,644 646
u1060,20,1580.795158203617,8,2,649 651
u1060,20,1580.795158203617,9,3,657 664 665
u1060,20,1580.795158203617,10,3,662 663 666
u1060,20,1580.795158203617,11,5,753 758 759 760 761
u1060,20,1580.795158203617,12,2,782 787
u1060,20,1580.795158203617,13,4,788 789 790 791
u1060,20,1580.795158203617,14,2,797 798
u1060,20,1580.795158203617,15,2,945 946
u1060,20,1580.795158203617,16,2,972 975
u1060,20,1580.795158203617,17,6,979 980 982 984 985 989
u1060,20,1580.795158203617,18,2,986 987
u1060,20,1580.795158203617,19,2,995 996
u1060,20,1580.795158203617,20,2,997 1001
u1060,20,1580.795158203617,21,2,1002 1007
u1060,20,1580.795158203617,22,2,1003 1004
u1060,20,1580.795158203617,23,2,1005 1006
u1060,20,1580.795158203617,24,2,1010 1011
u1060,20,1580.795158203617,25,2,1022 1023
u1060,30,1207.7734725518685,1,2,137 138
u1060,30,1207.7734725518685,2,2,152 153
u1060,30,1207.7734725518685,3,2,170 175
u1060,30,1207.7734725518685,4,2,185 186
u1060,30,1207.7734725518685,5,2,416 417
u1060,30,1207.7734725518685,6,2,637 640
u1060,30,1207.7734725518685,7,4,639 644 645 646
u1060,30,1207.7734725518685,8,3,643 660 661
u1060,30,1207.7734725518685,9,5,647 648 649 650 651
u1060,30,1207.7734725518685,10,2,657 664
u1060,30,1207.7734725518685,11,2,662 663
u1060,30,1207.7734725518685,12,2,745 746
u1060,30,1207.7734725518685,13,2,750 751
u1060,30,1207.7734725518685,14,2,758 760
u1060,30,1207.7734725518685,15,2,761 762
u1060,30,1207.7734725518685,16,3,763 764 765
u1060,30,1207.7734725518685,17,2,769 776
u1060,30,1207.7734725518685,18,4,782 783 784 787
u1060,30,1207.7734725518685,19,6,794 795 796 797 798 800
u1060,40,1020.5609533976892,1,2,61 62
u1060,40,1020.5609533976892,2,2,169 171
u1060,40,1020.5609533976892,3,2,201 203
u1060,40,1020.5609533976892,4,2,520 521
u1060,40,1020.5609533976892,5,2,557 559
u1060,40,1020.5609533976892,6,2,629 630
u1060,40,1020.5609533976892,7,5,638 639 640 644 645
u1060,40,1020.5609533976892,8,3,642 643 661
u1060,40,1020.5609533976892,9,4,647 648 649 652
u1060,40,1020.5609533976892,10,2,650 651
u1060,40,1020.5609533976892,11,3,653 654 656
u1060,40,1020.5609533976892,12,3,657 658 659
u1060,40,1020.5609533976892,13,3,660 662 663
u1060,40,1020.5609533976892,14,2,668 669
u1060,40,1020.5609533976892,15,2,698 699
u1060,40,1020.5609533976892,16,2,729 730
u1060,40,1020.5609533976892,17,2,767 768
u1060,40,1020.5609533976892,18,2,774 778
u1060,40,1020.5609533976892,19,2,781 783
u1060,40,1020.5609533976892,20,2,791 792
u1060,40,1020.5609533976892,21,2,795 796
u1060,40,1020.5609533976892,22,2,803 804
u1060,40,1020.5609533976892,23,3,847 848 849
u1060,40,1020.5609533976892,24,2,931 932
u1060,40,1020.5609533976892,25,4,956 958 959 962
u1060,40,1020.5609533976892,26,2,960 961
u1060,40,1020.5609533976892,27,2,966 967
u1060,40,1020.5609533976892,28,2,1034 1035
u1060,50,904.9234259869723,1,2,77 78
u1060,50,904.9234259869723,2,2,94 95
u1060,50,904.9234259869723,3,2,140 141
u1060,50,904.9234259869723,4,2,142 143
u1060,50,904.9234259869723,5,2,146 148
u1060,50,904.9234259869723,6,2,159 160
u1060,50,904.9234259869723,7,2,170 171
u1060,50,904.9234259869723,8,2,174 176
u1060,50,904.9234259869723,9,2,183 185
u1060,50,904.9234259869723,10,2,186 187
u1060,50,904.9234259869723,11,2,191 192
u1060,50,904.9234259869723,12,2,200 201
u1060,50,904.9234259869723,13,2,202 203
