instance,p,radius_used,symmetry_type,class_id,class_size,centers
u1817,20,309.0142004827609,identical,1,2,119 120
u1817,20,309.0142004827609,identical,2,2,121 122
u1817,20,309.0142004827609,identical,3,2,713 729
u1817,20,309.0142004827609,identical,4,2,733 735
u1817,20,309.0142004827609,automorphism,1,2,119 120
u1817,20,309.0142004827609,automorphism,2,2,121 122
u1817,20,309.0142004827609,automorphism,3,2,713 729
u1817,20,309.0142004827609,automorphism,4,2,733 735
u1817,30,240.98769366919947,identical,1,2,119 122
u1817,30,240.98769366919947,identical,2,2,523 527
u1817,30,240.98769366919947,identical,3,2,528 529
u1817,30,240.98769366919947,identical,4,2,530 531
u1817,30,240.98769366919947,identical,5,2,1472 1475
u1817,30,240.98769366919947,identical,6,2,1474 1477
u1817,30,240.98769366919947,identical,7,2,1478 1479
u1817,30,240.98769366919947,automorphism,1,2,119 122
u1817,30,240.98769366919947,automorphism,2,2,523 527
u1817,30,240.98769366919947,automorphism,3,2,528 529
u1817,30,240.98769366919947,automorphism,4,2,530 531
u1817,30,240.98769366919947,automorphism,5,2,1472 1475
u1817,30,240.98769366919947,automorphism,6,2,1474 1477
u1817,30,240.98769366919947,automorphism,7,2,1478 1479
u1817,40,209.44891596759317,identical,1,2,124 125
u1817,40,209.44891596759317,identical,2,2,488 490
u1817,40,209.44891596759317,identical,3,2,491 493
u1817,40,209.44891596759317,identical,4,2,492 494
u1817,40,209.44891596759317,identical,5,2,495 497
u1817,40,209.44891596759317,identical,6,2,496 498
u1817,40,209.44891596759317,identical,7,2,499 500
u1817,40,209.44891596759317,identical,8,6,1470 1472 1473 1474 1475 1476
u1817,40,209.44891596759317,automorphism,1,2,124 125
u1817,40,209.44891596759317,automorphism,2,2,488 490
u1817,40,209.44891596759317,automorphism,3,2,491 493
u1817,40,209.44891596759317,automorphism,4,2,492 494
u1817,40,209.44891596759317,automorphism,5,2,495 497
u1817,40,209.44891596759317,automorphism,6,2,496 498
u1817,40,209.44891596759317,automorphism,7,2,499 500
u1817,40,209.44891596759317,automorphism,8,6,1470 1472 1473 1474 1475 1476
u1817,50,184.90517596865686,identical,1,2,1 7
u1817,50,184.90517596865686,identical,2,2,93 94
u1817,50,184.90517596865686,identical,3,3,104 105 106
