instance,p,radius_used,symmetry_type,num_candidates,num_symmetry_classes,total_symmetric_nodes,max_class_size,symmetry_ratio
u1060,10,2273.0838023486945,automorphism,1058,22,85,26,0.08034026465028356
u1060,20,1580.795158203617,automorphism,1058,25,62,6,0.05860113421550094
u1060,30,1207.7734725518685,automorphism,994,20,54,6,0.05432595573440644
u1060,40,1020.5609533976892,automorphism,980,30,72,5,0.07346938775510205
u1060,50,904.9234259869723,automorphism,877,26,56,4,0.06385404789053592
u1060,60,781.1698617458305,automorphism,814,42,94,7,0.11547911547911548
u1060,70,710.7469705176359,automorphism,790,31,69,3,0.08734177215189873
u1060,80,652.1627490128516,automorphism,799,43,93,4,0.11639549436795996
u1060,90,607.8652739711322,automorphism,738,30,73,5,0.0989159891598916
u1060,100,570.0089201056421,automorphism,863,70,215,24,0.24913093858632676
u1060,110,538.8359486893926,automorphism,845,56,183,28,0.2165680473372781
u1060,120,510.2706703309522,automorphism,781,41,144,32,0.18437900128040974
u1060,130,499.64999999999964,automorphism,686,36,100,22,0.1457725947521866
u1060,140,452.4622773226507,automorphism,519,32,68,3,0.13102119460500963
u1060,150,447.00792878874023,automorphism,539,37,89,5,0.16512059369202226
