Instance,n,p,radius,nsc #vars,nsc #clauses,pypb_bdd #vars,pypb_bdd #clauses,glucose4 nsc wall,glucose4 nsc cpu,glucose4 pypb_bdd wall,glucose4 pypb_bdd cpu
u1060,1060,10,2273.0838023486945,10537,20967,6742,15023,0.257,0.257,1.123,1.122
u1060,1060,20,1580.7951582036167,19933,39828,9913,20635,1.963,1.963,40.047,40.031
u1060,1060,30,1207.7734725518685,25585,51026,11526,22969,0.348,0.348,78.164,78.153
u1060,1060,40,1020.5609533976892,33785,67402,12923,25708,1.481,1.481,7.822,7.821
u1060,1060,50,904.9234259869723,34483,68689,12377,24586,1.662,1.662,1727.102,1726.956
u1060,1060,60,781.1698617458303,35116,69856,12334,23841,0.859,0.859,95.390,95.388
u1060,1060,70,710.7469705176359,40024,79636,12596,24675,0.780,0.780,193.468,193.462
u1060,1060,80,652.1627490128516,47170,93947,14100,26271,1.038,1.038,218.058,218.025
u1060,1060,90,607.8652739711322,42153,83813,13103,23972,0.591,0.591,14.009,14.008
u1060,1060,100,570.0089201056421,60568,120728,16044,30371,0.454,0.454,10.262,10.261
u1060,1060,110,538.8359486893926,62354,124267,16065,30364,0.868,0.868,25.224,25.223
u1060,1060,120,510.2706703309522,58897,117289,15278,28276,0.588,0.588,15.129,15.128
u1060,1060,130,499.64999999999964,51487,102367,13731,25188,0.330,0.330,2.920,2.920
u1060,1060,140,452.4622773226507,31741,62761,9323,17811,0.181,0.182,0.751,0.752
u1060,1060,150,447.00792878874023,34895,69066,9887,18905,0.149,0.149,1.565,1.565
Num.,,,,,,,,15,15,15,15
Avg.,,,,,,,,0.770,0.770,162.069,162.054
