Instance,n,p,radius,maplecm nsc,maplecm pb_bdd,maplecm pypb_sc,maplecm pysat_sc,maplechrono nsc,maplechrono pb_bdd,maplechrono pypb_sc,maplechrono pysat_sc
u1060,1060,10,2273.0838023486945,0.853,0.359,0.593,0.967,7.645,8.063,7.937,8.184
u1060,1060,20,1580.795158203617,18.739,10.390,7.753,18.623,45.285,23.815,22.912,42.808
u1060,1060,30,1207.7734725518685,18.191,9.297,9.332,9.061,52.376,35.418,37.960,51.729
u1060,1060,40,1020.5609533976893,17.369,11.759,11.184,11.343,21.507,20.811,18.312,11.986
u1060,1060,50,904.9234259869723,24.937,47.817,41.454,45.970,52.949,57.616,59.759,51.480
u1060,1060,60,781.1698617458305,16.153,3.232,3.131,19.359,35.588,33.604,32.261,24.335
u1060,1060,70,710.7469705176359,21.571,5.935,6.052,23.362,20.548,27.545,28.057,34.975
u1060,1060,80,652.1627490128517,10.163,9.254,9.234,11.274,18.777,18.733,18.941,18.690
u1060,1060,90,607.8652739711323,3.603,2.596,2.304,5.388,5.991,8.685,9.007,4.849
u1060,1060,100,570.0089201056421,17.147,1.342,1.341,17.852,21.734,12.144,12.676,23.345
u1060,1060,110,538.8359486893925,24.330,12.476,11.572,23.153,19.749,17.479,17.083,15.914
u1060,1060,120,510.27067033095227,7.279,2.641,4.229,8.208,10.085,6.708,7.494,10.994
u1060,1060,130,499.64999999999964,7.890,2.870,2.917,11.870,9.456,10.226,10.297,8.973
u1060,1060,140,452.4622773226507,9.957,1.099,1.049,8.907,7.395,10.633,10.654,5.155
u1060,1060,150,447.00792878874023,11.035,0.842,0.405,9.909,11.546,11.591,9.784,9.105
Num.,,,,15,15,15,15,15,15,15,15
Avg.,,,,13.948,8.127,7.503,15.016,22.709,20.205,20.209,21.501
