Instance,n,p,radius,maplecm nsc,maplecm pysat_sc,maplechrono nsc,maplechrono pysat_sc,sparrow2riss nsc,sparrow2riss pysat_sc
u1817,1817,10,457.90501198392633,6.154,5.316,24.828,30.562,182.628,181.308
u1817,1817,20,309.0142004827609,79.509,144.564,121.032,51.989,262.019,283.015
u1817,1817,30,240.98769366919947,60.535,124.016,78.929,135.566,490.733,488.371
u1817,1817,40,209.44891596759317,229.850,228.827,185.974,104.583,437.029,519.386
u1817,1817,50,184.90517596865686,566.614,438.271,298.264,427.961,1589.417,1497.548
u1817,1817,60,162.63779450054,120.000,223.344,135.467,66.879,519.322,567.786
u1817,1817,70,148.10960873623262,71.568,68.488,78.584,59.583,621.470,625.079
u1817,1817,80,136.77390138473027,921.135,529.309,578.812,665.887,1740.522,1932.420
u1817,1817,90,129.50725153442156,443.242,817.181,275.594,263.747,2294.338,2188.003
u1817,1817,100,126.9940002519801,133.529,126.556,92.223,116.610,964.684,963.155
u1817,1817,110,109.24953089144134,72.242,69.184,65.540,65.271,926.847,929.579
u1817,1817,120,107.76307438079108,42.887,44.681,47.253,32.641,921.667,922.305
u1817,1817,130,104.72930869627649,1236.574,3511.252,414.397,511.811,1537.314,1554.485
u1817,1817,140,101.59999999999991,203.156,270.506,242.049,122.560,1092.454,1031.967
u1817,1817,150,91.60319044662126,214.924,230.135,163.276,206.522,1056.894,1006.010
Num.,,,,15,15,15,15,15,15
Avg.,,,,293.461,455.442,186.815,190.811,975.822,979.361
