Instance,n,p,radius,maplechrono nsc
u1817,1817,10,457.90501198392633,19.357
u1817,1817,20,309.0142004827609,71.319
u1817,1817,30,240.98769366919947,43.940
u1817,1817,40,209.44891596759317,101.213
u1817,1817,50,184.90517596865686,405.324
u1817,1817,60,162.63779450054,66.344
u1817,1817,70,148.10960873623262,39.879
u1817,1817,80,136.77390138473027,967.254
u1817,1817,90,129.50725153442156,136.061
u1817,1817,100,126.9940002519801,43.934
u1817,1817,110,109.24953089144134,64.469
u1817,1817,120,107.76307438079108,48.029
u1817,1817,130,104.72930869627649,186.213
u1817,1817,140,101.59999999999991,262.657
u1817,1817,150,91.60319044662126,162.103
Num.,,,,15
Avg.,,,,174.540
